Age,Gender,Education Level,Job Title,Years of Experience,Salary
32,Male,Bachelor,Product Manager,7,120000
30,Male,High School,Senior Project Engineer,11,103947
57,Male,PhD,Software Engineer Manager,18,195000
31,Female,High School,Financial Manager,4,60000
23,Male,Bachelor,Back end Developer,1,55000
29,Male,Bachelor,Digital Marketing Manager,6,95000
36,Female,PhD,Research Scientist,13,185000
27,Male,Bachelor,Product Designer,2,55000
43,Female,Master,Sales Manager,14,140000
44,Male,Master,Senior Project Engineer,11,170000
42,Male,PhD,Senior Human Resources Manager,14,130000
42,Female,Master,Digital Marketing Manager,14,140000
29,Female,Master,Senior Software Engineer,6,132720
29,Male,Bachelor,Front End Developer,4,80000
44,Female,Master,Senior HR Specialist,15,140000
44,Female,PhD,Director of HR,13,135000
27,Female,Master,Content Marketing Manager,4,80000
41,Female,PhD,Director of Data Science,16,200000
34,Male,Bachelor,Operations Manager,8,101000
35,Female,Bachelor,Senior Project Engineer,12,166375
46,Male,PhD,Data Scientist,18,180000
36,Male,Bachelor,Software Engineer Manager,8,135000
27,Male,Bachelor,Customer Service Rep,2,40000
27,Male,Bachelor,Software Engineer,3,85000
27,Female,Master,Back end Developer,2,70000
35,Male,Bachelor,Front end Developer,9,125091
26,Female,Bachelor,Marketing Coordinator,1,45000
55,Male,PhD,Software Engineer Manager,18,210000
48,Male,PhD,Data Scientist,22,219000
36,Female,Bachelor,Senior Marketing Manager,8,95000
36,Male,PhD,Senior Research Scientist,11,135000
25,Female,High School,Sales Executive,1,35000
32,Female,Master,Senior Human Resources Manager,6,80000
49,Male,Bachelor,Full Stack Engineer,22,181132
34,Male,Master,Data Scientist,9,140000
24,Male,PhD,Software Engineer Manager,1,106132
29,Male,Bachelor,Marketing Analyst,4,70000
28,Female,Bachelor,Marketing Analyst,3,65000
31,Female,Master,Content Marketing Manager,8,120000
27,Female,Bachelor,Software Developer,3,61000
60,Female,PhD,Software Engineer Manager,33,179180
27,Female,High School,Junior HR Generalist,1,32000
31,Male,Master,Data Scientist,9,185000
31,Male,Bachelor,Data Analyst,9,190000
31,Male,Bachelor,Data Analyst,9,195000
29,Male,Bachelor,Digital Marketing Manager,6,95000
25,Male,Bachelor,Financial Analyst,1,55000
42,Male,Bachelor,Financial Manager,13,130000
29,Female,Master,Human Resources Coordinator,3,49000
29,Female,Master,Web Developer,4,65000
46,Male,Master,Marketing Manager,14,140000
44,Female,PhD,Software Engineer Manager,11,165000
43,Female,PhD,Senior Human Resources Manager,15,150000
37,Male,Master,Marketing Director,14,190000
41,Male,PhD,Data Scientist,15,155000
36,Male,Master,Senior Software Engineer,7,140000
45,Male,PhD,Software Engineer Manager,16,185000
21,Female,High School,Junior Sales Representative,0,25000
29,Male,Bachelor,Digital Marketing Manager,6,95000
45,Male,PhD,Senior Data Analyst,17,155000
33,Female,Bachelor,Web Developer,5,70000
30,Female,Bachelor,Software Engineer,5,90000
42,Male,Master,Product Manager,14,180000
39,Female,Master,Marketing Manager,11,120000
35,Male,Bachelor,Operations Manager,8,90000
26,Female,Master,Product Manager,2,120000
45,Male,PhD,Senior Project Engineer,16,185000
50,Male,PhD,Data Scientist,23,225000
45,Male,PhD,Data Scientist,18,180000
30,Male,Bachelor,Product Manager,8,185000
27,Female,Bachelor,Software Engineer,3,70000
27,Male,Bachelor,Back end Developer,3,85000
35,Male,Bachelor,Project Manager,10,130000
29,Female,Bachelor,Marketing Coordinator,3,55000
29,Female,Bachelor,Junior Designer,2,40000
27,Female,Master,Web Developer,2,50000
56,Male,PhD,Software Engineer Manager,17,195000
60,Female,PhD,Software Engineer Manager,34,188651
34,Male,Bachelor,Product Manager,9,185000
26,Male,Bachelor,Software Engineer,1,52000
32,Male,Bachelor,Software Engineer,8,190000
33,Male,PhD,Sales Director,10,155000
32,Female,PhD,Data Scientist,9,145000
33,Female,Master,Full Stack Engineer,5,120000
27,Male,Bachelor,Software Engineer,4,140000
44,Male,PhD,Data Scientist,15,150000
48,Male,PhD,Director of Data Science,18,210000
25,Female,Bachelor,Junior Software Developer,1,35000
29,Male,Bachelor,Digital Marketing Manager,6,95000
28,Female,Bachelor,Marketing Coordinator,2,41000
37,Female,Master,Marketing Manager,12,125000
34,Male,PhD,Research Director,11,160000
33,Female,Master,Senior Financial Analyst,6,95000
27,Male,Bachelor,Software Engineer,4,140000
49,Male,Master,Marketing Manager,23,228000
33,Female,Master,Marketing Manager,9,130000
28,Female,Master,Data Scientist,6,150000
29,Male,Master,Senior HR Generalist,4,70000
32,Female,Bachelor,Director of Marketing,8,80000
34,Male,Bachelor,Marketing Manager,9,130000
29,Female,Bachelor,Software Engineer,4,140000
29,Male,Bachelor,Data Analyst,7,130000
26,Male,Master,Full Stack Engineer,3,70216
30,Male,Master,Financial Manager,7,120000
27,Male,High School,Junior Sales Associate,2,35000
31,Male,Bachelor,Junior Marketing Manager,5,70000
27,Female,Bachelor,Junior HR Generalist,2,42000
24,Male,Bachelor,Sales Executive,1,35000
43,Female,PhD,Senior Human Resources Manager,15,150000
32,Male,High School,Junior Sales Representative,3,40000
42,Male,Master,Software Engineer Manager,13,170000
28,Male,Bachelor,Junior Data Analyst,3,52000
36,Male,PhD,Senior Research Scientist,11,135000
51,Female,Master,Director of Human Resources,21,190000
38,Male,Bachelor,Front end Developer,11,136062
31,Male,Bachelor,Data Analyst,9,195000
39,Female,Bachelor,Financial Manager,10,100000
27,Female,Master,Content Marketing Manager,4,80000
40,Male,PhD,Data Scientist,15,150000
28,Male,Bachelor,Junior Data Analyst,3,52000
28,Male,Bachelor,Software Developer,3,60000
25,Male,High School,Junior Sales Associate,1,26000
35,Male,Bachelor,Back end Developer,8,140000
24,Female,High School,Receptionist,0,25000
36,Female,PhD,Research Scientist,12,160000
53,Other,High School,Senior Project Engineer,31,166109
32,Female,Master,Full Stack Engineer,6,115000
29,Male,Bachelor,Marketing Analyst,4,70000
31,Male,Bachelor,Software Engineer,4,65000
23,Male,High School,Junior Sales Associate,1,30000
43,Male,Bachelor,Full Stack Engineer,18,152560
25,Male,Bachelor,Financial Analyst,1,55000
39,Female,Master,Software Engineer Manager,12,160000
44,Male,Bachelor,Senior Software Engineer,14,130000
48,Male,PhD,Director of Data Science,18,210000
29,Male,Bachelor,Marketing Analyst,4,70000
27,Male,Bachelor,Product Designer,2,55000
33,Male,Bachelor,Senior Product Development Manager,7,100000
25,Female,Bachelor,Junior Web Developer,1,40000
33,Male,Bachelor,Operations Manager,6,75000
38,Female,Master,Digital Marketing Manager,10,90000
33,Female,Bachelor,Human Resources Manager,6,75000
32,Female,Master,Senior HR Generalist,7,80000
44,Male,PhD,Data Scientist,18,182000
31,Female,PhD,Data Scientist,8,140000
37,Male,Master,Marketing Director,14,190000
54,Female,PhD,Software Engineer Manager,32,191267
36,Male,Bachelor,Sales Manager,11,160000
26,Female,Bachelor,Sales Representative,2,40000
36,Male,Bachelor,Software Engineer Manager,8,135000
38,Male,Bachelor,Front end Developer,11,136662
43,Female,Master,Digital Marketing Manager,15,150000
29,Female,High School,Junior Sales Associate,1,25000
51,Male,PhD,Software Engineer Manager,26,191159
43,Male,PhD,Senior Project Engineer,13,185000
33,Female,Master,Marketing Manager,9,135000
48,Male,PhD,Director of Data Science,18,210000
51,Female,Master,Content Marketing Manager,19,190000
28,Female,Bachelor,Front end Developer,2,65000
28,Male,Bachelor,Web Developer,4,65000
27,Male,Bachelor,Software Engineer,4,160000
30,Female,High School,Junior Sales Associate,1,26000
23,Female,Bachelor,Front end Developer,1,55000
27,Female,Bachelor,Data Analyst,2,110000
33,Female,Master,Product Manager,11,198000
39,Female,Bachelor,Financial Manager,16,200000
30,Female,Master,Full Stack Engineer,6,110707
30,Female,PhD,Data Scientist,7,185000
35,Male,Bachelor,Senior Business Development Manager,7,90000
25,Female,Bachelor,Data Analyst,2,110000
32,Female,Master,Full Stack Engineer,6,115000
24,Female,Bachelor,Front end Developer,1,55000
35,Female,Bachelor,Back end Developer,10,114776
50,Female,Master,Content Marketing Manager,19,190000
38,Female,Bachelor,Senior Human Resources Coordinator,10,80000
27,Male,Bachelor,Back end Developer,3,80000
39,Female,Master,Software Engineer Manager,12,160000
26,Male,Bachelor,Data Analyst,3,130000
48,Male,PhD,Director of Data Science,18,210000
24,Female,Bachelor,Software Developer,2,55000
27,Male,PhD,Data Scientist,2,115000
32,Male,PhD,Research Scientist,10,150000
30,Female,Bachelor,Junior Marketing Manager,4,57000
36,Male,Master,Full Stack Engineer,13,146508
38,Male,Master,Marketing Director,14,195000
28,Female,Bachelor,Software Engineer,5,160000
38,Male,Master,Marketing Director,14,195000
33,Male,PhD,Sales Director,10,155000
32,Female,Master,Full Stack Engineer,6,115000
29,Male,Bachelor,Software Engineer,4,71000
32,Male,Bachelor,Product Manager,7,120000
28,Female,Master,Back end Developer,3,90000
24,Female,High School,Sales Associate,0,25000
29,Male,Bachelor,Marketing Analyst,4,70000
49,Female,PhD,Senior Project Engineer,17,195000
24,Female,High School,Sales Associate,0,25000
31,Female,Bachelor,Junior HR Coordinator,4,50000
25,Male,Bachelor,Product Manager,1,55000
29,Female,Bachelor,Data Analyst,7,130000
37,Male,Bachelor,Data Analyst,11,160000
41,Female,Bachelor,Senior Project Engineer,20,151315
27,Male,Bachelor,Senior Project Engineer,4,115000
28,Female,PhD,Director of Marketing,6,105000
32,Male,Bachelor,Junior Financial Advisor,4,65000
31,Female,Master,Full Stack Engineer,6,101186
54,Male,PhD,Software Engineer Manager,17,195000
30,Female,High School,Junior Sales Associate,1,25000
49,Female,Master,Director of Marketing,21,180000
28,Male,Bachelor,Software Engineer,4,75000
26,Male,Bachelor,Software Developer,2,60000
28,Male,Bachelor,Software Engineer,4,160000
32,Male,Bachelor,Software Engineer,8,190000
27,Male,Bachelor,Front end Developer,2,65000
36,Male,Bachelor,Sales Director,6,75000
50,Female,PhD,Director of Operations,22,180000
52,Female,Master,Senior Software Engineer,28,186963
38,Male,Bachelor,Operations Manager,11,119000
35,Female,Master,Marketing Coordinator,8,85000
23,Male,PhD,Software Engineer Manager,0,52779
35,Male,Bachelor,Full Stack Engineer,8,145000
35,Female,PhD,Senior Product Marketing Manager,9,95000
33,Female,Master,Senior Software Engineer,8,105000
32,Male,Bachelor,Senior Software Engineer,7,106218
34,Male,Master,Software Engineer Manager,9,146075
35,Female,Master,Data Analyst,9,120000
49,Male,PhD,Software Engineer Manager,15,185000
27,Male,Bachelor,Junior Data Analyst,2,50000
47,Male,Master,Director of Operations,19,170000
34,Male,Master,Senior Data Scientist,9,125000
27,Female,Bachelor,Software Engineer,3,70000
33,Female,Bachelor,Content Marketing Manager,7,90000
32,Male,Bachelor,Junior Marketing Manager,6,72000
34,Male,Master,Data Analyst,8,100000
28,Male,PhD,Sales Representative,4,55000
31,Female,Master,Full Stack Engineer,6,101186
27,Male,Bachelor,Front end Developer,3,80000
31,Male,Bachelor,Data Analyst,9,195000
31,Female,Master,Senior Software Engineer,6,114290
23,Male,Bachelor,Sales Representative,1,35000
37,Male,Master,Marketing Director,14,190000
26,Male,Bachelor,Software Developer,2,60000
42,Male,Master,Product Manager,14,180000
25,Female,Master,Data Analyst,1,100000
36,Male,Bachelor,Senior Business Development Manager,8,110000
35,Female,Master,Marketing Coordinator,8,85000
32,Male,Bachelor,Product Manager,7,120000
36,Male,Master,Full Stack Engineer,8,140000
36,Male,PhD,Senior Data Scientist,12,170000
31,Male,Bachelor,Software Engineer,4,65000
27,Male,Bachelor,Software Engineer,4,160000
29,Male,Bachelor,Software Engineer,4,70000
37,Female,Bachelor,Senior Financial Manager,10,120000
44,Male,Master,Senior Project Engineer,11,170000
27,Male,Bachelor,Front end Developer,2,70000
50,Female,Master,Content Marketing Manager,19,190000
35,Female,PhD,Senior Product Marketing Manager,9,95000
29,Male,Bachelor,Software Developer,5,80000
33,Female,Master,Product Manager,11,195000
28,Male,High School,Sales Executive,2,40000
45,Male,PhD,Data Scientist,16,160000
31,Male,Master,Data Scientist,9,195000
33,Female,Bachelor,Full Stack Engineer,7,130000
28,Female,Bachelor,Copywriter,2,40000
27,Female,Bachelor,Data Analyst,5,120000
35,Female,Bachelor,Sales Executive,7,90000
32,Female,Bachelor,Junior Web Developer,2,45000
29,Female,High School,Junior Sales Associate,1,26000
26,Female,Bachelor,Marketing Coordinator,2,40000
46,Male,PhD,Software Engineer Manager,16,185000
33,Female,Bachelor,Full Stack Engineer,9,133326
36,Male,Bachelor,Senior Operations Manager,9,100000
50,Male,PhD,Marketing Manager,18,180000
26,Male,Bachelor,Software Developer,2,60000
27,Female,Master,Content Marketing Manager,4,80000
27,Male,PhD,Marketing Manager,4,55000
32,Female,PhD,Data Scientist,9,145000
42,Male,Master,Product Manager,14,180000
47,Male,PhD,Data Scientist,19,190000
30,Female,Bachelor,Digital Marketing Specialist,4,65000
35,Male,Bachelor,Back end Developer,8,140000
27,Female,Master,Junior Research Scientist,1,50000
36,Female,Master,Marketing Director,11,160000
31,Male,Bachelor,Data Analyst,9,195000
42,Male,Master,Product Manager,14,180000
37,Male,Bachelor,Sales Director,7,90000
29,Female,Master,Content Marketing Manager,4,80000
32,Male,Master,Senior Project Engineer,11,128078
31,Female,Bachelor,Software Engineer,6,155000
38,Male,Bachelor,Operations Manager,11,119000
25,Female,Master,Data Analyst,1,100000
46,Male,PhD,Senior Project Engineer,16,190000
30,Female,PhD,Data Scientist,7,185000
29,Female,Bachelor,Junior Marketing Manager,3,55000
28,Male,Master,Product Manager,3,130000
48,Male,Master,Operations Director,18,190000
25,Female,Master,Software Engineer,2,60000
36,Male,Bachelor,Sales Director,6,75000
34,Male,PhD,Director of Marketing,12,170000
37,Male,Bachelor,Product Manager,13,160000
44,Female,PhD,Data Scientist,18,183000
40,Female,Master,Human Resources Manager,12,130000
31,Male,Bachelor,Software Engineer,4,65000
33,Female,Master,Marketing Manager,9,130000
54,Male,Master,Full Stack Engineer,28,191239
30,Female,Bachelor,Marketing Coordinator,5,90000
51,Male,Bachelor,Sales Director,22,180000
43,Male,PhD,Senior Project Engineer,13,185000
26,Male,Master,Full Stack Engineer,4,91062
29,Female,Master,Human Resources Coordinator,3,49000
34,Male,Master,Data Analyst,8,100000
40,Female,Master,Human Resources Manager,12,130000
30,Male,PhD,Data Scientist,7,185000
27,Female,Master,Content Marketing Manager,4,80000
27,Female,Master,Full Stack Engineer,3,100000
36,Male,PhD,Senior Data Scientist,12,170000
49,Female,Master,Director of Human Capital,21,180000
45,Female,PhD,Senior Product Designer,15,150000
31,Male,Bachelor,Operations Manager,5,70000
28,Male,Bachelor,Junior Sales Representative,1,30000
43,Female,PhD,Senior Project Engineer,14,190000
41,Male,PhD,Senior Project Engineer,13,185000
33,Male,Master,Business Intelligence Analyst,7,85000
28,Female,Master,Human Resources Coordinator,2,45000
28,Female,Bachelor,Marketing Analyst,3,65000
38,Male,Master,Senior Software Engineer,10,155000
26,Male,Bachelor,Junior Software Engineer,1,55000
27,Male,Bachelor,Product Designer,3,60000
38,Male,Bachelor,Operations Manager,11,119000
34,Female,Bachelor,Human Resources Manager,6,75000
57,Female,PhD,Full Stack Engineer,30,121450
35,Male,Master,Product Marketing Manager,8,95000
36,Female,Master,Marketing Director,11,160000
32,Male,Bachelor,Product Manager,7,120000
39,Male,Master,Senior HR Generalist,9,95000
28,Female,Bachelor,Front end Developer,2,65000
39,Female,Bachelor,Financial Manager,16,210000
31,Male,PhD,Senior Product Marketing Manager,7,90000
32,Male,Bachelor,Software Engineer,8,190000
32,Male,Bachelor,Product Manager,7,120000
30,Male,Bachelor,Back end Developer,5,100000
27,Male,Bachelor,Software Engineer,3,80000
26,Male,High School,Sales Manager,2,40000
30,Female,Bachelor,Marketing Coordinator,5,90000
33,Female,Bachelor,Full Stack Engineer,7,130000
31,Male,Bachelor,Front end Developer,6,115000
32,Male,High School,Sales Associate,3,50000
24,Male,Bachelor,Data Analyst,1,90000
36,Male,PhD,Senior Data Scientist,12,170000
31,Male,Master,Data Scientist,7,130000
39,Female,Bachelor,Financial Manager,16,200000
45,Male,PhD,Senior Project Engineer,14,185000
30,Female,PhD,Data Scientist,7,170000
50,Female,Master,Content Marketing Manager,19,190000
28,Female,Bachelor,Marketing Analyst,3,60000
26,Female,Bachelor,Data Analyst,3,130000
24,Male,Bachelor,Back end Developer,1,55000
41,Male,PhD,Data Scientist,13,140000
26,Male,Bachelor,Junior HR Generalist,2,50000
38,Male,Bachelor,Front end Developer,11,136662
43,Male,Master,Full Stack Engineer,20,167924
27,Male,Bachelor,Back end Developer,4,68732
28,Male,Bachelor,Financial Analyst,4,80000
36,Male,Bachelor,Sales Manager,6,75000
52,Male,Master,Senior Software Engineer,27,186794
33,Male,Master,Data Analyst,8,120000
36,Male,Master,Full Stack Engineer,7,130000
34,Female,Master,Product Manager,12,196000
23,Female,Bachelor,Junior Web Developer,1,40000
26,Male,Bachelor,Senior Product Marketing Manager,5,85000
33,Female,Master,Marketing Manager,9,130000
33,Male,Master,Product Manager,11,195000
26,Male,High School,Junior Sales Associate,2,30000
30,Female,PhD,Data Scientist,7,185000
27,Male,Bachelor,Product Designer,3,60000
31,Male,Bachelor,Data Analyst,9,195000
30,Female,Master,Senior Project Engineer,5,100867
26,Male,Bachelor,Product Designer,1,50000
30,Male,Bachelor,Back end Developer,5,100000
26,Female,Bachelor,Junior Software Developer,2,35000
44,Male,PhD,Data Scientist,17,168000
43,Male,PhD,Senior Project Engineer,13,185000
24,Female,High School,Sales Associate,1,30000
27,Female,Bachelor,Marketing Coordinator,2,50000
32,Male,Bachelor,Software Engineer,8,190000
37,Male,Master,Software Engineer Manager,10,150000
24,Male,High School,Junior Sales Associate,1,25000
26,Female,Master,Senior HR Generalist,2,55000
27,Male,Master,Web Developer,2,50000
24,Female,Bachelor,Web Developer,1,45000
26,Female,Bachelor,Graphic Designer,1,45000
33,Male,PhD,Data Scientist,8,190000
29,Male,Bachelor,Marketing Analyst,3,65000
32,Male,Bachelor,Junior Marketing Coordinator,3,55000
30,Female,Master,Full Stack Engineer,5,102465
27,Male,Bachelor,Back end Developer,3,85000
24,Female,Bachelor,Software Developer,2,55000
29,Female,Bachelor,Junior Marketing Specialist,2,40000
26,Male,Bachelor,Product Designer,2,55000
29,Female,Bachelor,Marketing Coordinator,3,55000
40,Male,PhD,Data Scientist,15,150000
50,Female,Master,Content Marketing Manager,19,190000
51,Male,PhD,Software Engineer Manager,16,190000
26,Male,Bachelor,Data Analyst,3,120000
41,Male,PhD,Data Scientist,12,130000
23,Male,Bachelor,Sales Executive,1,35000
46,Male,PhD,Senior Project Engineer,15,180000
25,Female,Master,Software Engineer,2,60000
26,Male,Bachelor,Software Developer,2,60000
43,Male,Bachelor,Content Marketing Manager,14,140000
43,Male,PhD,Senior Project Engineer,15,180000
43,Male,PhD,Senior Project Engineer,13,185000
36,Female,PhD,Senior Product Marketing Manager,10,100000
26,Male,Bachelor,Data Analyst,3,130000
34,Male,Master,Data Scientist,9,140000
25,Male,Bachelor,Product Manager,1,60000
25,Female,Bachelor,Data Analyst,2,100000
26,Male,High School,Sales Manager,2,40000
30,Male,Bachelor,Back end Developer,5,100000
43,Female,Master,Human Resources Manager,14,146000
34,Male,Bachelor,Senior Operations Coordinator,7,90000
27,Male,Bachelor,Software Engineer,3,80000
34,Female,PhD,Research Director,10,150000
39,Male,PhD,Research Scientist,14,185000
54,Male,Master,Full Stack Engineer,28,191239
30,Male,High School,Junior HR Coordinator,2,33000
27,Female,Bachelor,Junior Software Engineer,2,48000
28,Female,Bachelor,Junior HR Generalist,3,50000
46,Female,Bachelor,Back end Developer,18,155795
32,Female,PhD,Data Scientist,9,145000
38,Female,PhD,Senior Research Scientist,12,140000
40,Male,PhD,Senior Software Engineer,12,160000
27,Female,Bachelor,Software Engineer,3,70000
33,Female,Bachelor,Full Stack Engineer,8,124071
33,Female,Bachelor,Junior Operations Analyst,5,50000
34,Male,Bachelor,Product Manager,9,185000
34,Male,Master,Full Stack Engineer,7,140000
39,Female,Master,Marketing Coordinator,11,120000
28,Male,Bachelor,Front end Developer,2,70000
27,Male,Bachelor,Front end Developer,3,80000
41,Female,Master,Marketing Coordinator,13,131000
25,Female,Bachelor,Data Analyst,2,110000
31,Male,Bachelor,Sales Associate,3,50000
31,Female,Bachelor,Software Engineer,6,155000
26,Female,Master,Human Resources Coordinator,3,50000
28,Female,Master,Marketing Manager,7,110000
28,Male,Bachelor,Web Developer,4,65000
33,Male,Bachelor,Operations Manager,7,85000
28,Female,Bachelor,Front end Developer,2,65000
32,Male,Bachelor,Product Manager,7,120000
48,Male,PhD,Director of Data Science,18,210000
46,Male,PhD,Software Engineer Manager,14,180000
43,Male,PhD,Data Scientist,17,179000
32,Male,Master,Product Manager,7,110000
23,Female,Bachelor,Junior HR Coordinator,1,32000
41,Female,Bachelor,Senior Project Coordinator,11,95000
27,Male,High School,Sales Manager,2,40000
37,Male,Master,Senior Software Engineer,9,150000
28,Female,High School,Junior Sales Associate,1,30000
26,Male,Bachelor,Product Designer,2,55000
24,Female,Bachelor,Web Developer,1,40000
45,Female,PhD,Software Engineer Manager,23,172925
35,Female,PhD,Senior Product Marketing Manager,9,95000
28,Female,Bachelor,Marketing Analyst,3,60000
28,Female,Bachelor,Software Engineer,5,160000
35,Male,Master,Product Manager,7,105000
30,Male,Bachelor,Operations Manager,5,70000
28,Female,Bachelor,Software Engineer,5,160000
26,Male,High School,Junior Sales Associate,2,35000
43,Male,PhD,Data Scientist,16,162000
41,Female,PhD,Director of Data Science,16,200000
27,Male,PhD,Marketing Manager,4,55000
34,Male,Bachelor,Software Engineer,12,195000
26,Male,Bachelor,Software Developer,2,60000
40,Female,Bachelor,Financial Manager,16,215000
44,Female,Master,Senior Software Engineer,11,170000
32,Male,Bachelor,Product Manager,7,120000
29,Male,Bachelor,Software Engineer,4,65000
39,Female,Bachelor,Financial Manager,16,200000
31,Female,Bachelor,Software Engineer,6,155000
31,Male,Bachelor,Junior Marketing Manager,5,70000
30,Female,PhD,Data Scientist,7,185000
56,Male,PhD,Software Engineer Manager,17,195000
27,Male,Bachelor,Software Engineer,3,80000
45,Male,PhD,Senior Project Engineer,16,185000
62,Male,PhD,Software Engineer Manager,19,200000
25,Female,Bachelor,Front end Developer,1,55000
39,Female,Master,Marketing Coordinator,11,120000
27,Female,Master,Content Marketing Manager,4,80000
30,Male,Master,Financial Manager,7,120000
30,Male,Bachelor,Back end Developer,5,100000
30,Female,Bachelor,Digital Marketing Specialist,4,65000
44,Female,PhD,Senior UX Designer,15,145000
26,Female,High School,Sales Associate,1,35000
25,Female,Bachelor,Data Analyst,2,110000
30,Male,Master,Financial Analyst,6,100000
35,Female,Master,Human Resources Manager,8,92000
34,Male,Master,Data Analyst,8,100000
24,Male,Bachelor,Front end Developer,1,55000
42,Female,Master,Digital Marketing Manager,14,140000
28,Male,Bachelor,Junior Data Analyst,3,52000
32,Male,Bachelor,Software Engineer,8,190000
32,Male,Bachelor,Software Engineer,8,190000
45,Female,Master,Senior Software Engineer,23,174336
27,Male,Bachelor,Software Developer,3,60000
33,Female,Master,Marketing Manager,8,120000
29,Female,PhD,Full Stack Engineer,5,98568
50,Male,PhD,Senior Project Engineer,19,200000
33,Female,Master,Product Manager,11,198000
37,Female,Bachelor,Senior Project Engineer,13,137336
26,Male,Bachelor,Product Designer,2,55000
24,Female,Bachelor,Software Developer,2,55000
30,Female,Bachelor,Software Engineer,5,90000
45,Male,PhD,Director of HR,14,140000
50,Male,PhD,Data Scientist,23,225000
38,Male,Master,Senior HR Generalist,8,95000
32,Male,Bachelor,Software Engineer,8,190000
27,Male,Bachelor,Front end Developer,2,65000
26,Male,Bachelor,Marketing Analyst,2,50000
44,Male,Bachelor,Operations Manager,16,125000
36,Female,PhD,Research Scientist,13,185000
36,Male,Bachelor,Senior Marketing Specialist,8,95000
28,Female,High School,Juniour HR Generalist,2,43000
30,Female,Bachelor,Marketing Coordinator,4,57000
23,Female,Bachelor,Front end Developer,1,55000
41,Female,Bachelor,Sales Manager,8,80000
42,Male,Master,Product Manager,14,180000
29,Male,Bachelor,Marketing Analyst,4,75000
29,Female,Bachelor,Marketing Coordinator,3,55000
42,Male,PhD,Senior Software Engineer,14,170000
37,Male,Master,Marketing Director,14,180000
36,Male,Bachelor,Software Engineer Manager,8,135000
40,Female,Bachelor,Financial Manager,16,215000
33,Male,Bachelor,Project Manager,8,120000
42,Male,PhD,Senior Software Engineer,14,170000
32,Male,Bachelor,Product Manager,7,120000
24,Female,High School,Sales Associate,1,30000
26,Male,Bachelor,Senior Product Marketing Manager,5,85000
27,Male,Bachelor,Front end Developer,2,70000
37,Female,Bachelor,Full Stack Engineer,10,149217
28,Female,Bachelor,Front end Developer,3,80000
33,Male,Bachelor,Front end Developer,6,110000
27,Female,Bachelor,Junior Software Engineer,2,48000
29,Female,Master,Data Scientist,6,150000
30,Female,High School,Junior Sales Associate,1,26000
26,Female,High School,Junior HR Generalist,2,35000
31,Female,High School,Junior Sales Associate,1,25000
36,Female,Bachelor,Junior Sales Representative,2,35000
51,Male,PhD,Marketing Manager,19,190000
28,Female,Bachelor,Software Engineer,5,150000
31,Male,Master,Senior Project Engineer,6,125000
35,Male,Bachelor,Back end Developer,8,140000
31,Female,Master,Data Scientist,6,180000
28,Female,Bachelor,Software Engineer,5,160000
24,Female,High School,Receptionist,0,25000
28,Female,Bachelor,Marketing Coordinator,3,60000
24,Male,Bachelor,Data Analyst,1,90000
39,Female,Bachelor,Marketing Specialist,10,65000
27,Male,Bachelor,Front end Developer,2,70000
41,Male,Master,Strategy Consultant,13,130000
50,Female,Bachelor,Senior Project Engineer,25,177862
39,Female,Master,Marketing Manager,11,120000
31,Male,Bachelor,Data Analyst,9,190000
31,Female,Bachelor,Marketing Coordinator,4,65000
37,Male,Bachelor,Data Analyst,11,160000
31,Female,PhD,Data Scientist,8,140000
26,Female,Master,Front end Developer,4,76898
29,Female,Master,Web Developer,4,65000
39,Female,Master,Software Engineer Manager,12,160000
32,Female,Master,Full Stack Engineer,5,120000
21,Female,High School,Junior Sales Representative,0,25000
29,Female,Bachelor,Front end Developer,4,90000
37,Female,Master,Software Manager,11,110000
31,Male,High School,Junior HR Generalist,2,35000
47,Male,PhD,Senior Data Scientist,21,180000
33,Female,Master,Product Manager,11,195000
30,Male,Master,Full Stack Engineer,6,105725
35,Female,Master,Marketing Manager,10,110000
37,Male,Master,Senior Software Architect,9,120000
26,Male,Bachelor,Software Developer,3,60000
28,Male,Bachelor,Software Engineer,4,75000
26,Male,Master,Full Stack Engineer,3,70216
30,Male,Bachelor,Operations Manager,5,70000
24,Male,Bachelor,Data Analyst,2,95000
41,Female,Master,Marketing Coordinator,13,131000
49,Male,PhD,Data Scientist,22,220000
48,Male,PhD,Director of Data Science,18,210000
49,Female,PhD,Senior Project Engineer,17,195000
32,Female,Master,Financial Manager,8,120000
27,Female,Bachelor,Software Engineer,3,70000
27,Female,Master,Human Resources Coordinator,3,50000
37,Male,Master,Marketing Director,14,190000
26,Male,Bachelor,Software Developer,2,60000
28,Female,Bachelor,Junior HR Coordinator,3,45000
33,Female,Master,Senior Software Engineer,8,105000
51,Male,PhD,Data Scientist,24,240000
28,Male,Bachelor,Junior Business Development Associate,2,40000
25,Male,Bachelor,Back end Developer,2,90249
45,Male,PhD,Data Scientist,19,190000
38,Female,Master,Marketing Director,14,170000
32,Male,Master,Web Developer,6,80000
27,Male,PhD,Marketing Manager,4,55000
27,Female,Bachelor,Software Engineer,3,70000
54,Male,PhD,Software Engineer Manager,18,195000
25,Female,High School,Sales Associate,0,25000
29,Female,Bachelor,Front end Developer,3,85000
31,Male,Bachelor,Sales Director,9,140000
40,Male,PhD,Director of HR,13,135000
33,Male,Bachelor,Front end Developer,6,110000
33,Female,Master,Product Manager,11,198000
