Age,Gender,Education Level,Job Title,Years of Experience
29,Other,PhD,Digital Marketing Manager,16
50,Male,High School,Social Media Man,42
50,Female,High School,Social Media Man,42
50,Other,High School,Social Media Man,42
36,Male,High School,Front End Developer,12
36,Female,High School,Front End Developer,12
36,Other,High School,Front End Developer,12
63,Male,PhD,Financial Analyst,47
63,Female,PhD,Financial Analyst,47
63,Other,PhD,Financial Analyst,47
35,Male,High School,Junior Marketing Specialist,13
35,Female,High School,Junior Marketing Specialist,13
35,Other,High School,Junior Marketing Specialist,13
49,Male,Bachelor's,Receptionist,20
49,Female,Bachelor's,Receptionist,20
49,Other,Bachelor's,Receptionist,20
59,Male,PhD,Senior Operations Manager,12
59,Female,PhD,Senior Operations Manager,12
59,Other,PhD,Senior Operations Manager,12
28,Male,Master's,Junior HR Coordinator,41
28,Female,Master's,Junior HR Coordinator,41
28,Other,Master's,Junior HR Coordinator,41
34,Male,High School,Senior IT Support Specialist,4
34,Female,High School,Senior IT Support Specialist,4
34,Other,High School,Senior IT Support Specialist,4
63,Male,High School,Junior Marketing Manager,46
63,Female,High School,Junior Marketing Manager,46
63,Other,High School,Junior Marketing Manager,46
69,Male,High School,Supply Chain Analyst,48
69,Female,High School,Supply Chain Analyst,48
69,Other,High School,Supply Chain Analyst,48
65,Male,Bachelor's,Senior Graphic Designer,26
65,Female,Bachelor's,Senior Graphic Designer,26
65,Other,Bachelor's,Senior Graphic Designer,26
63,Male,PhD,Junior Sales Associate,47
63,Female,PhD,Junior Sales Associate,47
63,Other,PhD,Junior Sales Associate,47
34,Male,Master's,Financial Manager,10
34,Female,Master's,Financial Manager,10
34,Other,Master's,Financial Manager,10
54,Male,PhD,Junior Operations Coordinator,22
54,Female,PhD,Junior Operations Coordinator,22
54,Other,PhD,Junior Operations Coordinator,22
70,Male,Master's,Junior Account Manager,32
70,Female,Master's,Junior Account Manager,32
70,Other,Master's,Junior Account Manager,32
56,Male,PhD,Senior Human Resources Manager,48
56,Female,PhD,Senior Human Resources Manager,48
56,Other,PhD,Senior Human Resources Manager,48
23,Male,High School,Junior Copywriter,25
23,Female,High School,Junior Copywriter,25
23,Other,High School,Junior Copywriter,25
35,Male,Master's,Senior Product Manager,35
35,Female,Master's,Senior Product Manager,35
35,Other,Master's,Senior Product Manager,35
67,Male,High School,Full Stack Engineer,25
67,Female,High School,Full Stack Engineer,25
67,Other,High School,Full Stack Engineer,25
36,Male,Bachelor's,Senior HR Generalist,19
36,Female,Bachelor's,Senior HR Generalist,19
36,Other,Bachelor's,Senior HR Generalist,19
50,Male,Master's,Customer Success Rep,23
50,Female,Master's,Customer Success Rep,23
50,Other,Master's,Customer Success Rep,23
44,Male,High School,Director of Product Management,50
44,Female,High School,Director of Product Management,50
44,Other,High School,Director of Product Management,50
54,Male,Bachelor's,Senior Project Engineer,8
54,Female,Bachelor's,Senior Project Engineer,8
54,Other,Bachelor's,Senior Project Engineer,8
33,Male,Master's,Business Analyst,36
33,Female,Master's,Business Analyst,36
33,Other,Master's,Business Analyst,36
44,Male,High School,Software Project Manager,25
44,Female,High School,Software Project Manager,25
44,Other,High School,Software Project Manager,25
49,Male,High School,Account Manager,49
49,Female,High School,Account Manager,49
49,Other,High School,Account Manager,49
55,Male,PhD,HR Generalist,9
55,Female,PhD,HR Generalist,9
55,Other,PhD,HR Generalist,9
50,Male,High School,Senior Marketing Manager,28
50,Female,High School,Senior Marketing Manager,28
50,Other,High School,Senior Marketing Manager,28
55,Male,PhD,Junior Business Operations Analyst,24
55,Female,PhD,Junior Business Operations Analyst,24
55,Other,PhD,Junior Business Operations Analyst,24
24,Male,High School,Senior Software Developer,25
24,Female,High School,Senior Software Developer,25
24,Other,High School,Senior Software Developer,25
51,Male,Bachelor's,Social Media Man,3
51,Female,Bachelor's,Social Media Man,3
51,Other,Bachelor's,Social Media Man,3
18,Male,PhD,Senior Consultant,48
18,Female,PhD,Senior Consultant,48
18,Other,PhD,Senior Consultant,48
34,Male,PhD,Junior Social Media Manager,46
34,Female,PhD,Junior Social Media Manager,46
34,Other,PhD,Junior Social Media Manager,46
18,Male,PhD,Operations Analyst,35
18,Female,PhD,Operations Analyst,35
18,Other,PhD,Operations Analyst,35
65,Male,Bachelor's,Marketing Manager,22
65,Female,Bachelor's,Marketing Manager,22
65,Other,Bachelor's,Marketing Manager,22
51,Male,PhD,Sales Executive,49
51,Female,PhD,Sales Executive,49
51,Other,PhD,Sales Executive,49
40,Male,PhD,Front End Developer,22
40,Female,PhD,Front End Developer,22
40,Other,PhD,Front End Developer,22
54,Male,Master's,Software Developer,18
54,Female,Master's,Software Developer,18
54,Other,Master's,Software Developer,18
38,Male,Bachelor's,Copywriter,31
38,Female,Bachelor's,Copywriter,31
38,Other,Bachelor's,Copywriter,31
70,Male,Bachelor's,Copywriter,3
70,Female,Bachelor's,Copywriter,3
70,Other,Bachelor's,Copywriter,3
28,Male,Bachelor's,Business Development Manager,8
28,Female,Bachelor's,Business Development Manager,8
28,Other,Bachelor's,Business Development Manager,8
41,Male,High School,Director,5
41,Female,High School,Director,5
41,Other,High School,Director,5
27,Male,Bachelor's,Senior Accountant,27
27,Female,Bachelor's,Senior Accountant,27
27,Other,Bachelor's,Senior Accountant,27
41,Male,High School,Senior Software Architect,17
41,Female,High School,Senior Software Architect,17
41,Other,High School,Senior Software Architect,17
68,Male,PhD,Front End Developer,9
68,Female,PhD,Front End Developer,9
68,Other,PhD,Front End Developer,9
51,Male,PhD,Full Stack Engineer,1
51,Female,PhD,Full Stack Engineer,1
51,Other,PhD,Full Stack Engineer,1
52,Male,PhD,Project Manager,6
52,Female,PhD,Project Manager,6
52,Other,PhD,Project Manager,6
66,Male,Master's,Sales Executive,1
66,Female,Master's,Sales Executive,1
66,Other,Master's,Sales Executive,1
39,Male,Master's,Business Development Manager,7
39,Female,Master's,Business Development Manager,7
39,Other,Master's,Business Development Manager,7
62,Male,Master's,Supply Chain Manager,33
62,Female,Master's,Supply Chain Manager,33
62,Other,Master's,Supply Chain Manager,33
19,Male,Master's,VP of Operations,44
19,Female,Master's,VP of Operations,44
19,Other,Master's,VP of Operations,44
33,Male,Master's,Senior Quality Assurance Analyst,28
33,Female,Master's,Senior Quality Assurance Analyst,28
33,Other,Master's,Senior Quality Assurance Analyst,28
54,Male,High School,Senior Account Executive,14
54,Female,High School,Senior Account Executive,14
54,Other,High School,Senior Account Executive,14
48,Male,High School,Senior Account Manager,32
48,Female,High School,Senior Account Manager,32
48,Other,High School,Senior Account Manager,32
24,Male,Master's,Senior Graphic Designer,19
24,Female,Master's,Senior Graphic Designer,19
24,Other,Master's,Senior Graphic Designer,19
44,Male,Master's,Senior Financial Manager,0
44,Female,Master's,Senior Financial Manager,0
44,Other,Master's,Senior Financial Manager,0
24,Male,PhD,Senior Software Developer,37
24,Female,PhD,Senior Software Developer,37
24,Other,PhD,Senior Software Developer,37
42,Male,Bachelor's,Director of Data Science,23
42,Female,Bachelor's,Director of Data Science,23
42,Other,Bachelor's,Director of Data Science,23
22,Male,High School,Senior Operations Coordinator,29
22,Female,High School,Senior Operations Coordinator,29
22,Other,High School,Senior Operations Coordinator,29
54,Male,PhD,Junior Social Media Specialist,4
54,Female,PhD,Junior Social Media Specialist,4
54,Other,PhD,Junior Social Media Specialist,4
66,Male,High School,Director of Business Development,4
66,Female,High School,Director of Business Development,4
66,Other,High School,Director of Business Development,4
35,Male,Master's,HR Manager,26
35,Female,Master's,HR Manager,26
35,Other,Master's,HR Manager,26
59,Male,Bachelor's,CEO,5
59,Female,Bachelor's,CEO,5
59,Other,Bachelor's,CEO,5
25,Male,PhD,Junior Software Developer,5
25,Female,PhD,Junior Software Developer,5
25,Other,PhD,Junior Software Developer,5
40,Male,Master's,Social Media Manager,19
40,Female,Master's,Social Media Manager,19
40,Other,Master's,Social Media Manager,19
39,Male,Bachelor's,Supply Chain Analyst,40
39,Female,Bachelor's,Supply Chain Analyst,40
39,Other,Bachelor's,Supply Chain Analyst,40
45,Male,Master's,Research Director,7
45,Female,Master's,Research Director,7
45,Other,Master's,Research Director,7
51,Male,High School,Social Media Man,45
51,Female,High School,Social Media Man,45
51,Other,High School,Social Media Man,45
67,Male,Bachelor's,Human Resources Manager,6
67,Female,Bachelor's,Human Resources Manager,6
67,Other,Bachelor's,Human Resources Manager,6
29,Male,PhD,Human Resources Coordinator,7
29,Female,PhD,Human Resources Coordinator,7
29,Other,PhD,Human Resources Coordinator,7
66,Male,Bachelor's,Full Stack Engineer,9
66,Female,Bachelor's,Full Stack Engineer,9
66,Other,Bachelor's,Full Stack Engineer,9
28,Male,High School,Junior Social Media Specialist,21
28,Female,High School,Junior Social Media Specialist,21
28,Other,High School,Junior Social Media Specialist,21
62,Male,Bachelor's,Junior HR Generalist,21
62,Female,Bachelor's,Junior HR Generalist,21
62,Other,Bachelor's,Junior HR Generalist,21
35,Male,PhD,Operations Analyst,22
35,Female,PhD,Operations Analyst,22
35,Other,PhD,Operations Analyst,22
65,Male,Master's,Director of Finance,10
65,Female,Master's,Director of Finance,10
65,Other,Master's,Director of Finance,10
49,Male,High School,Senior Researcher,27
49,Female,High School,Senior Researcher,27
49,Other,High School,Senior Researcher,27
35,Male,PhD,Financial Manager,40
35,Female,PhD,Financial Manager,40
35,Other,PhD,Financial Manager,40
42,Male,Bachelor's,Project Manager,50
42,Female,Bachelor's,Project Manager,50
42,Other,Bachelor's,Project Manager,50
67,Male,High School,Junior Business Operations Analyst,48
67,Female,High School,Junior Business Operations Analyst,48
67,Other,High School,Junior Business Operations Analyst,48
58,Male,Bachelor's,Junior Financial Advisor,42
58,Female,Bachelor's,Junior Financial Advisor,42
58,Other,Bachelor's,Junior Financial Advisor,42
43,Male,PhD,Senior Financial Analyst,20
43,Female,PhD,Senior Financial Analyst,20
43,Other,PhD,Senior Financial Analyst,20
19,Male,Bachelor's,UX Researcher,50
19,Female,Bachelor's,UX Researcher,50
19,Other,Bachelor's,UX Researcher,50
52,Male,PhD,Junior Social Media Manager,7
52,Female,PhD,Junior Social Media Manager,7
52,Other,PhD,Junior Social Media Manager,7
54,Male,Bachelor's,Director of Product Management,25
54,Female,Bachelor's,Director of Product Management,25
54,Other,Bachelor's,Director of Product Management,25
33,Male,Master's,Director of Human Capital,49
33,Female,Master's,Director of Human Capital,49
33,Other,Master's,Director of Human Capital,49
68,Male,Bachelor's,Junior Sales Associate,23
68,Female,Bachelor's,Junior Sales Associate,23
68,Other,Bachelor's,Junior Sales Associate,23
63,Male,PhD,Senior Software Architect,17
63,Female,PhD,Senior Software Architect,17
63,Other,PhD,Senior Software Architect,17
65,Male,Bachelor's,Account Manager,19
65,Female,Bachelor's,Account Manager,19
65,Other,Bachelor's,Account Manager,19
18,Male,High School,Junior Advertising Coordinator,1
18,Female,High School,Junior Advertising Coordinator,1
18,Other,High School,Junior Advertising Coordinator,1
28,Male,High School,Senior Project Manager,11
28,Female,High School,Senior Project Manager,11
28,Other,High School,Senior Project Manager,11
42,Male,PhD,Junior HR Coordinator,27
42,Female,PhD,Junior HR Coordinator,27
42,Other,PhD,Junior HR Coordinator,27
52,Male,Master's,Full Stack Engineer,37
52,Female,Master's,Full Stack Engineer,37
52,Other,Master's,Full Stack Engineer,37
49,Male,High School,UX Researcher,41
49,Female,High School,UX Researcher,41
49,Other,High School,UX Researcher,41
63,Male,High School,Director of Finance,26
63,Female,High School,Director of Finance,26
63,Other,High School,Director of Finance,26
29,Male,PhD,Junior Financial Analyst,41
29,Female,PhD,Junior Financial Analyst,41
29,Other,PhD,Junior Financial Analyst,41
53,Male,Bachelor's,Financial Analyst,45
53,Female,Bachelor's,Financial Analyst,45
53,Other,Bachelor's,Financial Analyst,45
61,Male,Master's,Senior HR Specialist,17
61,Female,Master's,Senior HR Specialist,17
61,Other,Master's,Senior HR Specialist,17
49,Male,High School,UX Researcher,30
49,Female,High School,UX Researcher,30
49,Other,High School,UX Researcher,30
66,Male,Bachelor's,Junior Operations Analyst,24
66,Female,Bachelor's,Junior Operations Analyst,24
66,Other,Bachelor's,Junior Operations Analyst,24
43,Male,Master's,UX Designer,23
43,Female,Master's,UX Designer,23
43,Other,Master's,UX Designer,23
64,Male,High School,Chief Technology Officer,47
64,Female,High School,Chief Technology Officer,47
64,Other,High School,Chief Technology Officer,47
52,Male,Master's,Chief Data Officer,29
52,Female,Master's,Chief Data Officer,29
52,Other,Master's,Chief Data Officer,29
44,Male,Bachelor's,Junior Web Developer,45
44,Female,Bachelor's,Junior Web Developer,45
44,Other,Bachelor's,Junior Web Developer,45
45,Male,High School,Senior Product Marketing Manager,21
45,Female,High School,Senior Product Marketing Manager,21
45,Other,High School,Senior Product Marketing Manager,21
68,Male,PhD,Digital Marketing Manager,19
68,Female,PhD,Digital Marketing Manager,19
68,Other,PhD,Digital Marketing Manager,19
22,Male,High School,Product Designer,20
22,Female,High School,Product Designer,20
22,Other,High School,Product Designer,20
24,Male,High School,Senior Marketing Director,12
24,Female,High School,Senior Marketing Director,12
24,Other,High School,Senior Marketing Director,12
47,Male,PhD,Data Scientist,41
47,Female,PhD,Data Scientist,41
47,Other,PhD,Data Scientist,41
27,Male,PhD,Senior Manager,32
27,Female,PhD,Senior Manager,32
27,Other,PhD,Senior Manager,32
32,Male,Master's,Data Entry Clerk,8
32,Female,Master's,Data Entry Clerk,8
32,Other,Master's,Data Entry Clerk,8
30,Male,Bachelor's,Senior Operations Analyst,41
30,Female,Bachelor's,Senior Operations Analyst,41
30,Other,Bachelor's,Senior Operations Analyst,41
48,Male,Master's,Human Resources Coordinator,39
48,Female,Master's,Human Resources Coordinator,39
48,Other,Master's,Human Resources Coordinator,39
36,Male,Master's,Senior IT Support Specialist,40
36,Female,Master's,Senior IT Support Specialist,40
36,Other,Master's,Senior IT Support Specialist,40
25,Male,High School,Operations Director,44
25,Female,High School,Operations Director,44
25,Other,High School,Operations Director,44
38,Male,High School,Digital Content Producer,3
38,Female,High School,Digital Content Producer,3
38,Other,High School,Digital Content Producer,3
44,Male,PhD,Junior HR Coordinator,36
44,Female,PhD,Junior HR Coordinator,36
44,Other,PhD,Junior HR Coordinator,36
68,Male,Bachelor's,Senior Operations Coordinator,6
68,Female,Bachelor's,Senior Operations Coordinator,6
68,Other,Bachelor's,Senior Operations Coordinator,6
27,Male,Bachelor's,Junior Project Manager,41
27,Female,Bachelor's,Junior Project Manager,41
27,Other,Bachelor's,Junior Project Manager,41
28,Male,Master's,Senior IT Consultant,33
28,Female,Master's,Senior IT Consultant,33
28,Other,Master's,Senior IT Consultant,33
50,Male,Bachelor's,Senior Project Manager,45
50,Female,Bachelor's,Senior Project Manager,45
50,Other,Bachelor's,Senior Project Manager,45
20,Male,High School,Senior Operations Manager,44
20,Female,High School,Senior Operations Manager,44
20,Other,High School,Senior Operations Manager,44
34,Male,PhD,Help Desk Analyst,44
34,Female,PhD,Help Desk Analyst,44
34,Other,PhD,Help Desk Analyst,44
43,Male,Bachelor's,HR Manager,16
43,Female,Bachelor's,HR Manager,16
43,Other,Bachelor's,HR Manager,16
24,Male,PhD,Junior Software Developer,17
24,Female,PhD,Junior Software Developer,17
24,Other,PhD,Junior Software Developer,17
63,Male,High School,Junior HR Coordinator,39
63,Female,High School,Junior HR Coordinator,39
63,Other,High School,Junior HR Coordinator,39
58,Male,Master's,Senior Marketing Specialist,9
58,Female,Master's,Senior Marketing Specialist,9
58,Other,Master's,Senior Marketing Specialist,9
49,Male,Master's,Junior Sales Associate,3
49,Female,Master's,Junior Sales Associate,3
49,Other,Master's,Junior Sales Associate,3
69,Male,Bachelor's,Copywriter,48
69,Female,Bachelor's,Copywriter,48
69,Other,Bachelor's,Copywriter,48
28,Male,Master's,Sales Associate,5
28,Female,Master's,Sales Associate,5
28,Other,Master's,Sales Associate,5
29,Male,Master's,Training Specialist,35
29,Female,Master's,Training Specialist,35
29,Other,Master's,Training Specialist,35
46,Male,Bachelor's,Junior Customer Support Specialist,9
46,Female,Bachelor's,Junior Customer Support Specialist,9
46,Other,Bachelor's,Junior Customer Support Specialist,9
26,Male,PhD,Senior Quality Assurance Analyst,12
26,Female,PhD,Senior Quality Assurance Analyst,12
26,Other,PhD,Senior Quality Assurance Analyst,12
51,Male,Bachelor's,IT Support Specialist,12
51,Female,Bachelor's,IT Support Specialist,12
51,Other,Bachelor's,IT Support Specialist,12
36,Male,Bachelor's,Senior Graphic Designer,11
36,Female,Bachelor's,Senior Graphic Designer,11
36,Other,Bachelor's,Senior Graphic Designer,11
35,Male,High School,Full Stack Engineer,20
35,Female,High School,Full Stack Engineer,20
35,Other,High School,Full Stack Engineer,20
64,Male,Master's,Human Resources Director,7
64,Female,Master's,Human Resources Director,7
64,Other,Master's,Human Resources Director,7
45,Male,Bachelor's,Junior Social Media Specialist,23
45,Female,Bachelor's,Junior Social Media Specialist,23
45,Other,Bachelor's,Junior Social Media Specialist,23
67,Male,Bachelor's,Accountant,26
67,Female,Bachelor's,Accountant,26
67,Other,Bachelor's,Accountant,26
48,Male,PhD,Product Manager,16
48,Female,PhD,Product Manager,16
48,Other,PhD,Product Manager,16
25,Male,PhD,Data Scientist,11
25,Female,PhD,Data Scientist,11
25,Other,PhD,Data Scientist,11
26,Male,High School,Director of Marketing,20
26,Female,High School,Director of Marketing,20
26,Other,High School,Director of Marketing,20
56,Male,High School,Public Relations Manager,27
56,Female,High School,Public Relations Manager,27
56,Other,High School,Public Relations Manager,27
52,Male,Bachelor's,Junior Developer,37
52,Female,Bachelor's,Junior Developer,37
52,Other,Bachelor's,Junior Developer,37
36,Male,High School,Senior Data Scientist,1
36,Female,High School,Senior Data Scientist,1
36,Other,High School,Senior Data Scientist,1
38,Male,High School,Senior Engineer,6
38,Female,High School,Senior Engineer,6
38,Other,High School,Senior Engineer,6
45,Male,Master's,Chief Data Officer,8
45,Female,Master's,Chief Data Officer,8
45,Other,Master's,Chief Data Officer,8
23,Male,High School,Director of Human Resources,34
23,Female,High School,Director of Human Resources,34
23,Other,High School,Director of Human Resources,34
49,Male,Master's,Human Resources Coordinator,32
49,Female,Master's,Human Resources Coordinator,32
49,Other,Master's,Human Resources Coordinator,32
26,Male,Master's,Technical Support Specialist,0
26,Female,Master's,Technical Support Specialist,0
26,Other,Master's,Technical Support Specialist,0
53,Male,High School,Product Manager,28
53,Female,High School,Product Manager,28
53,Other,High School,Product Manager,28
18,Male,High School,Junior Account Manager,48
18,Female,High School,Junior Account Manager,48
18,Other,High School,Junior Account Manager,48
32,Male,Bachelor's,Research Scientist,49
32,Female,Bachelor's,Research Scientist,49
32,Other,Bachelor's,Research Scientist,49
47,Male,PhD,Junior Marketing Manager,38
47,Female,PhD,Junior Marketing Manager,38
47,Other,PhD,Junior Marketing Manager,38
55,Male,Bachelor's,Senior Operations Analyst,41
55,Female,Bachelor's,Senior Operations Analyst,41
55,Other,Bachelor's,Senior Operations Analyst,41
69,Male,PhD,Software Engineer Manager,25
69,Female,PhD,Software Engineer Manager,25
69,Other,PhD,Software Engineer Manager,25
65,Male,PhD,Junior Business Operations Analyst,38
65,Female,PhD,Junior Business Operations Analyst,38
65,Other,PhD,Junior Business Operations Analyst,38
69,Male,High School,Training Specialist,34
69,Female,High School,Training Specialist,34
69,Other,High School,Training Specialist,34
24,Male,Master's,Director of Product Management,36
24,Female,Master's,Director of Product Management,36
24,Other,Master's,Director of Product Management,36
27,Male,Bachelor's,Junior Social Media Manager,24
27,Female,Bachelor's,Junior Social Media Manager,24
27,Other,Bachelor's,Junior Social Media Manager,24
44,Male,PhD,Director,7
44,Female,PhD,Director,7
44,Other,PhD,Director,7
36,Male,Bachelor's,Senior Manager,37
36,Female,Bachelor's,Senior Manager,37
36,Other,Bachelor's,Senior Manager,37
69,Male,Master's,Software Developer,45
69,Female,Master's,Software Developer,45
69,Other,Master's,Software Developer,45
62,Male,Bachelor's,Front End Developer,45
62,Female,Bachelor's,Front End Developer,45
62,Other,Bachelor's,Front End Developer,45
35,Male,Bachelor's,Director of Sales,0
35,Female,Bachelor's,Director of Sales,0
35,Other,Bachelor's,Director of Sales,0
48,Male,PhD,Junior Social Media Manager,19
48,Female,PhD,Junior Social Media Manager,19
48,Other,PhD,Junior Social Media Manager,19
68,Male,PhD,Principal Engineer,29
68,Female,PhD,Principal Engineer,29
68,Other,PhD,Principal Engineer,29
43,Male,Bachelor's,Data Scientist,42
43,Female,Bachelor's,Data Scientist,42
43,Other,Bachelor's,Data Scientist,42
30,Male,Bachelor's,Operations Director,27
30,Female,Bachelor's,Operations Director,27
30,Other,Bachelor's,Operations Director,27
40,Male,High School,Junior Sales Associate,15
40,Female,High School,Junior Sales Associate,15
40,Other,High School,Junior Sales Associate,15
35,Male,PhD,Financial Advisor,35
35,Female,PhD,Financial Advisor,35
35,Other,PhD,Financial Advisor,35
42,Male,High School,Operations Analyst,49
42,Female,High School,Operations Analyst,49
42,Other,High School,Operations Analyst,49
24,Male,High School,Accountant,6
24,Female,High School,Accountant,6
24,Other,High School,Accountant,6
44,Male,High School,Junior Business Development Associate,48
44,Female,High School,Junior Business Development Associate,48
44,Other,High School,Junior Business Development Associate,48
45,Male,Master's,Juniour HR Coordinator,22
45,Female,Master's,Juniour HR Coordinator,22
45,Other,Master's,Juniour HR Coordinator,22
68,Male,Bachelor's,Business Intelligence Analyst,48
68,Female,Bachelor's,Business Intelligence Analyst,48
68,Other,Bachelor's,Business Intelligence Analyst,48
18,Male,Bachelor's,Junior Product Manager,18
18,Female,Bachelor's,Junior Product Manager,18
18,Other,Bachelor's,Junior Product Manager,18
42,Male,PhD,Senior Consultant,43
42,Female,PhD,Senior Consultant,43
42,Other,PhD,Senior Consultant,43
63,Male,Bachelor's,Senior Account Executive,9
63,Female,Bachelor's,Senior Account Executive,9
63,Other,Bachelor's,Senior Account Executive,9
30,Male,PhD,Data Analyst,13
30,Female,PhD,Data Analyst,13
30,Other,PhD,Data Analyst,13
55,Male,PhD,Product Marketing Manager,12
55,Female,PhD,Product Marketing Manager,12
55,Other,PhD,Product Marketing Manager,12
69,Male,Bachelor's,Copywriter,34
69,Female,Bachelor's,Copywriter,34
69,Other,Bachelor's,Copywriter,34
39,Male,Bachelor's,Director of Human Resources,25
39,Female,Bachelor's,Director of Human Resources,25
39,Other,Bachelor's,Director of Human Resources,25
35,Male,Master's,Director of Sales,27
35,Female,Master's,Director of Sales,27
35,Other,Master's,Director of Sales,27
69,Male,PhD,Junior Customer Support Specialist,3
69,Female,PhD,Junior Customer Support Specialist,3
69,Other,PhD,Junior Customer Support Specialist,3
61,Male,Master's,Accountant,35
61,Female,Master's,Accountant,35
61,Other,Master's,Accountant,35
52,Male,PhD,Junior Web Designer,26
52,Female,PhD,Junior Web Designer,26
52,Other,PhD,Junior Web Designer,26
23,Male,Bachelor's,Senior HR Manager,46
23,Female,Bachelor's,Senior HR Manager,46
23,Other,Bachelor's,Senior HR Manager,46
31,Male,High School,Technical Recruiter,35
31,Female,High School,Technical Recruiter,35
31,Other,High School,Technical Recruiter,35
22,Male,High School,Full Stack Engineer,22
22,Female,High School,Full Stack Engineer,22
22,Other,High School,Full Stack Engineer,22
22,Male,Master's,Event Coordinator,27
22,Female,Master's,Event Coordinator,27
22,Other,Master's,Event Coordinator,27
44,Male,Bachelor's,Juniour HR Generalist,45
44,Female,Bachelor's,Juniour HR Generalist,45
44,Other,Bachelor's,Juniour HR Generalist,45
58,Male,Master's,Marketing Coordinator,34
58,Female,Master's,Marketing Coordinator,34
58,Other,Master's,Marketing Coordinator,34
66,Male,Master's,Digital Marketing Specialist,46
66,Female,Master's,Digital Marketing Specialist,46
66,Other,Master's,Digital Marketing Specialist,46
28,Male,High School,Senior Financial Manager,19
28,Female,High School,Senior Financial Manager,19
28,Other,High School,Senior Financial Manager,19
59,Male,Master's,Delivery Driver,17
59,Female,Master's,Delivery Driver,17
59,Other,Master's,Delivery Driver,17
60,Male,Master's,Director of HR,8
60,Female,Master's,Director of HR,8
60,Other,Master's,Director of HR,8
24,Male,Bachelor's,Junior Marketing Specialist,13
24,Female,Bachelor's,Junior Marketing Specialist,13
24,Other,Bachelor's,Junior Marketing Specialist,13
46,Male,High School,Data Analyst,38
46,Female,High School,Data Analyst,38
46,Other,High School,Data Analyst,38
31,Male,High School,Senior Product Marketing Manager,37
31,Female,High School,Senior Product Marketing Manager,37
31,Other,High School,Senior Product Marketing Manager,37
62,Male,Master's,IT Support,41
62,Female,Master's,IT Support,41
62,Other,Master's,IT Support,41
68,Male,PhD,Accountant,19
68,Female,PhD,Accountant,19
68,Other,PhD,Accountant,19
35,Male,High School,Junior Designer,13
35,Female,High School,Junior Designer,13
35,Other,High School,Junior Designer,13
23,Male,Master's,Senior Project Manager,17
23,Female,Master's,Senior Project Manager,17
23,Other,Master's,Senior Project Manager,17
59,Male,Bachelor's,Financial Advisor,6
59,Female,Bachelor's,Financial Advisor,6
59,Other,Bachelor's,Financial Advisor,6
32,Male,Master's,Software Project Manager,34
32,Female,Master's,Software Project Manager,34
32,Other,Master's,Software Project Manager,34
22,Male,Master's,Senior Accountant,35
22,Female,Master's,Senior Accountant,35
22,Other,Master's,Senior Accountant,35
46,Male,High School,Junior Operations Manager,6
46,Female,High School,Junior Operations Manager,6
46,Other,High School,Junior Operations Manager,6
54,Male,Bachelor's,Software Developer,2
54,Female,Bachelor's,Software Developer,2
54,Other,Bachelor's,Software Developer,2
37,Male,High School,Senior Engineer,26
37,Female,High School,Senior Engineer,26
37,Other,High School,Senior Engineer,26
66,Male,Bachelor's,Junior Marketing Coordinator,46
66,Female,Bachelor's,Junior Marketing Coordinator,46
66,Other,Bachelor's,Junior Marketing Coordinator,46
26,Male,Master's,Junior Data Analyst,16
26,Female,Master's,Junior Data Analyst,16
26,Other,Master's,Junior Data Analyst,16
65,Male,Bachelor's,Social Media Man,28
65,Female,Bachelor's,Social Media Man,28
65,Other,Bachelor's,Social Media Man,28
60,Male,Bachelor's,Marketing Specialist,30
60,Female,Bachelor's,Marketing Specialist,30
60,Other,Bachelor's,Marketing Specialist,30
32,Male,Bachelor's,Senior IT Support Specialist,40
32,Female,Bachelor's,Senior IT Support Specialist,40
32,Other,Bachelor's,Senior IT Support Specialist,40
20,Male,Master's,Technical Recruiter,3
20,Female,Master's,Technical Recruiter,3
20,Other,Master's,Technical Recruiter,3
36,Male,High School,Research Scientist,2
36,Female,High School,Research Scientist,2
36,Other,High School,Research Scientist,2
23,Male,High School,Director of Engineering,11
23,Female,High School,Director of Engineering,11
23,Other,High School,Director of Engineering,11
22,Male,Bachelor's,Research Scientist,21
22,Female,Bachelor's,Research Scientist,21
22,Other,Bachelor's,Research Scientist,21
38,Male,Master's,Help Desk Analyst,23
38,Female,Master's,Help Desk Analyst,23
38,Other,Master's,Help Desk Analyst,23
64,Male,High School,Graphic Designer,20
64,Female,High School,Graphic Designer,20
64,Other,High School,Graphic Designer,20
55,Male,Master's,Business Analyst,40
55,Female,Master's,Business Analyst,40
55,Other,Master's,Business Analyst,40
20,Male,High School,Senior UX Designer,30
20,Female,High School,Senior UX Designer,30
20,Other,High School,Senior UX Designer,30
33,Male,Bachelor's,Director of Sales and Marketing,27
33,Female,Bachelor's,Director of Sales and Marketing,27
33,Other,Bachelor's,Director of Sales and Marketing,27
69,Male,Master's,Junior Operations Analyst,0
69,Female,Master's,Junior Operations Analyst,0
69,Other,Master's,Junior Operations Analyst,0
22,Male,Master's,Senior Marketing Analyst,22
22,Female,Master's,Senior Marketing Analyst,22
22,Other,Master's,Senior Marketing Analyst,22
58,Male,High School,Director of Human Capital,5
58,Female,High School,Director of Human Capital,5
58,Other,High School,Director of Human Capital,5
54,Male,High School,Senior Data Analyst,6
54,Female,High School,Senior Data Analyst,6
54,Other,High School,Senior Data Analyst,6
64,Male,PhD,UX Designer,46
